,3fgl,signif,ra,decl,lr_p,rf_p,blr,4fgldr1,4fgldr1-cls1,4fgldr1-3fgl,4fgldr2,4fgldr2-cls1,4fgldr2-3fgl,4fgldr3,4fgldr3-cls1,4fgldr3-3fgl,4fgldr4,4fgldr4-cls1,4fgldr4-3fgl,4fgldr4_features,4fgldr4_labels,predict_lr_dr4,predict_nn_dr4,predict_dnn_dr4,predict_rf_dr4
67,J1447.3-5800,14.23,221.831,−58.0049,1.0,0.61,YNG/YNG,J1447.4-5757,,J1447.3-5800,J1447.4-5757,,J1447.3-5800,J1447.4-5757,PSR,J1447.3-5800,J1447.4-5757,PSR,J1447.3-5800,"[2.702143669128418, 2.6584856510162354, 2.5249340534210205, 10.146000862121582, -29.67003221877868, -29.230133269836042, -26.686724648709497, -29.224324105834008, -22.75765785208571, 0.4249223470687866, 0.0, 8.463544845581055, 21.702529907226562, -0.06190806284161316, -0.34882190116208095, -0.6899014997473715, -0.8913693986451128, -0.9402817926306021, -0.9997992642468785, 0.33881261757873554]",[0],PSR,PSR,PSR,PSR
68,J0426.7+5437,14.19,66.681,54.6168,1.0,0.71,YNG/YNG,J0426.5+5434,,J0426.7+5437,J0426.5+5434,,J0426.7+5437,J0426.5+5434,,J0426.7+5437,J0426.5+5434,,J0426.7+5437,,,NA,NA,NA,NA
69,J0858.6-4357,14.13,134.657,−43.9582,0.94,0.56,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
70,J0953.7-1510,14.0,148.429,−15.1745,0.97,0.88,MSP/MSP,J0953.6-1509,,J0953.7-1510,J0953.6-1509,,J0953.7-1510,J0953.6-1509,,J0953.7-1510,J0953.6-1509,,J0953.7-1510,,,NA,NA,NA,NA
71,J1901.5-0126,13.97,285.399,−1.4481,0.31,0.26,YNG/YNG,J1901.4-0126,PSR,J1901.5-0126,J1901.4-0126,PSR,J1901.5-0126,J1901.4-0126,MSP,J1901.5-0126,J1901.4-0126,MSP,J1901.5-0126,"[2.424968719482422, 2.1947858333587646, 2.11405086517334, 11.972378730773926, -30.351784351570302, -29.969789083946534, -27.10520908379721, -30.00886482878265, -22.74870570847462, 0.31524965167045593, 0.0, 7.957797527313232, 28.780961990356445, -0.4549286053669007, 0.40268206435799925, -0.5379506370168018, -0.6579912814905586, -0.9017838811848347, -0.9999999995516892, 0.9998573422881617]",[0],PSR,PSR,PSR,PSR
72,J1624.1-4700,13.9,246.042,−47.0058,0.88,0.58,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
73,J0838.8-2829,13.74,129.704,−28.4892,0.6,0.57,MSP/MSP,J0838.7-2827,unk,J0838.8-2829,J0838.7-2827,bin,J0838.8-2829,J0838.7-2827,bin,J0838.8-2829,J0838.7-2827,bin,J0838.8-2829,,,NA,NA,NA,NA
74,J1852.8+0158,13.71,283.209,1.9722,0.98,0.78,YNG/YNG,,,,J1852.6+0203,,J1852.8+0158,J1852.6+0203,,J1852.8+0158,J1852.6+0203,,J1852.8+0158,,,NA,NA,NA,NA
75,J1317.6-6315,13.53,199.403,−63.2598,0.97,0.64,YNG/YNG,J1317.5-6316,,J1317.6-6315,J1317.5-6316,,J1317.6-6315,J1317.5-6316,,J1317.6-6315,J1317.5-6316,,J1317.6-6315,,,NA,NA,NA,NA
76,J1231.6-5113,13.45,187.902,−51.2210,0.99,0.39,YNG/MSP,J1231.6-5116,,J1231.6-5113,J1231.6-5116,,J1231.6-5113,J1231.6-5116,PSR,J1231.6-5113,J1231.6-5116,PSR,J1231.6-5113,"[2.5655362606048584, 2.2982304096221924, 2.158956527709961, 10.040428161621094, -29.464941127110528, -28.920089696064785, -28.00902987189286, -28.936206120544423, -23.471546020611733, 0.5900543332099915, 0.0, 12.36945915222168, 30.353302001953125, 0.9918294829656936, -0.2809238928934171, -0.6600881595955617, -0.9731598711828926, -0.9999999854481804, 0.9648346663113533, 0.8193549391719939]",[0],PSR,PSR,PSR,PSR
77,J1641.5-5319,13.22,250.378,−53.3237,0.99,0.57,YNG/MSP,J1641.2-5317,PSR,J1641.5-5319,J1641.2-5317,PSR,J1641.5-5319,J1641.2-5317,PSR,J1641.5-5319,J1641.2-5317,PSR,J1641.5-5319,"[2.477266311645508, 2.2573492527008057, 2.13789439201355, 12.557801246643066, -30.29689421174261, -29.817971577303744, -27.486000581331695, -29.841719508626554, -22.977382633416926, 0.49723905324935913, 0.0, 10.629522323608398, 29.919376373291016, -0.9201241998052394, 0.5350260871181387, -0.5264530556013015, -0.78213741382476, -0.9999984979256071, 0.9998674319377463, -0.9999999942953496]",[0],PSR,PSR,PSR,PSR
78,J1120.6+0713,13.18,170.172,7.2235,0.11,0.45,MSP/MSP,J1120.6+0713,bcu,J1120.6+0713,J1120.6+0713,bcu,J1120.6+0713,J1120.6+0713,bcu,J1120.6+0713,J1120.6+0713,bcu,J1120.6+0713,"[2.0706636905670166, 1.6985505819320679, 1.5569655895233154, 19.682729721069336, -31.527467850310227, -30.94030518687149, -28.603796909469455, -30.95247999850417, -23.52825949603172, 0.49471795558929443, 0.16148726642131805, 9.584372520446777, 27.621801376342773, 0.37214134711261465, 0.9994410929469512, -0.19073781859979114, -0.5435951740700241, -0.968127327125343, -0.3761955541481647, -0.9999994805359173]",[1],PSR,PSR,PSR,AGN
79,J1026.2-5730,13.14,156.56,−57.5166,0.96,0.85,YNG/YNG,J1026.2-5731,,J1026.2-5730,J1026.2-5731,,J1026.2-5730,J1026.2-5731,,J1026.2-5730,J1026.2-5731,,J1026.2-5730,,,NA,NA,NA,NA
80,J1843.7-0322,13.09,280.928,−3.3772,1.0,0.7,YNG/YNG,J1843.7-0326,,J1843.7-0322,J1843.7-0326,,J1843.7-0322,J1843.7-0326,,J1843.7-0322,J1843.7-0326,,J1843.7-0322,,,NA,NA,NA,NA
81,J0223.6+6204,12.88,35.906,62.0811,1.0,0.86,YNG/YNG,J0222.4+6156e,snr,J0223.6+6204,J0222.4+6156e,snr,J0223.6+6204,J0222.4+6156e,snr,J0223.6+6204,,,,,,NA,NA,NA,NA
82,J0737.2-3233,12.87,114.314,−32.5588,0.98,0.51,YNG/MSP,J0736.9-3231,,J0737.2-3233,J0736.9-3231,,J0737.2-3233,J0736.9-3231,,J0737.2-3233,J0736.9-3231,,J0737.2-3233,,,NA,NA,NA,NA
83,J1503.5-5801,12.8,225.893,−58.0294,0.92,0.51,YNG/YNG,J1503.7-5801,bcu,J1503.5-5801,J1503.7-5801,bcu,J1503.5-5801,J1503.7-5801,bcu,J1503.5-5801,J1503.7-5801,bcu,J1503.5-5801,"[2.555294990539551, 2.5035886764526367, 2.414951801300049, 10.895832061767578, -30.186690902984964, -29.792518915400443, -26.28097285122121, -29.795361092554216, -22.332598478549727, 0.29985231161117554, 0.0, 7.291409015655518, 26.210323333740234, 0.8406941682263718, 0.3567018856599878, -0.5806352694448932, -0.7752266967083473, -0.8667812074348998, -0.861873105414626, 0.2618796972651176]",[1],PSR,PSR,PSR,PSR
84,J0318.1+0252,12.76,49.536,2.8695,0.88,0.82,MSP/MSP,J0318.2+0254,PSR,J0318.1+0252,J0318.2+0254,PSR,J0318.1+0252,J0318.2+0254,MSP,J0318.1+0252,J0318.2+0254,MSP,J0318.1+0252,"[2.224360227584839, 1.8345915079116821, 1.7396639585494995, 12.902959823608398, -31.109693337157704, -30.591401713979064, -28.38671863785394, -30.643864843114986, -23.427426231275277, 0.4842383861541748, 0.02618361823260784, 8.470520973205566, 28.737855911254883, -0.674264119036965, -0.1743323077770969, -0.3583455314162685, -0.6125242886992253, -0.9831669135203137, -0.9999840947072409, -0.866011092103419]",[0],PSR,PSR,PSR,PSR
85,J1740.5-2726,12.75,265.134,−27.4500,1.0,0.7,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
86,J2233.1+6542,12.69,338.279,65.7148,0.98,0.32,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
87,J1857.2+0059,12.39,284.31,0.9863,0.99,0.79,YNG/YNG,J1857.1+0056,,J1857.2+0059,J1857.1+0056,,J1857.2+0059,J1857.1+0056,,J1857.2+0059,J1857.1+0056,,J1857.2+0059,,,NA,NA,NA,NA
88,J2103.7-1113,12.33,315.942,−11.2291,0.3,0.42,MSP/MSP,J2103.7-1112,bcu,J2103.7-1113,J2103.7-1112,bcu,J2103.7-1113,J2103.7-1112,bcu,J2103.7-1113,J2103.7-1112,bcu,J2103.7-1113,"[2.1281163692474365, 1.819550633430481, 1.7277384996414185, 29.178781509399414, -31.26345556214333, -30.707475513413137, -28.526773148403528, -30.765795048108828, -23.459700648383098, 0.4573810398578644, 0.21613503992557526, 9.503501892089844, 28.293842315673828, -0.7818975581117952, 0.38265739693670664, -0.25888354915067413, -0.6560741120691624, -0.8723977828496956, -0.9999999960741937, 0.9941159118744554]",[1],PSR,PSR,PSR,AGN
89,J0802.3-5610,12.31,120.583,−56.1688,0.87,0.41,MSP/MSP,J0802.1-5612,,J0802.3-5610,J0802.1-5612,,J0802.3-5610,J0802.1-5612,PSR,J0802.3-5610,J0802.1-5612,PSR,J0802.3-5610,"[2.3676702976226807, 2.095625877380371, 1.965803861618042, 7.783113956451416, -30.749669127391662, -30.166499491218552, -28.239466852875946, -30.178448848912492, -23.44899945165166, 0.6039626002311707, 0.0, 10.720818519592285, 26.486705780029297, -0.26796695639835827, 0.38871928579820464, -0.4226632329053614, -0.8107003994361067, -0.9999353991916278, -0.9996406345497513, 0.946059554066911]",[0],PSR,PSR,PSR,PSR
90,J1350.4-6224,12.31,207.622,−62.4120,0.98,0.79,YNG/YNG,J1350.6-6224,PSR,J1350.4-6224,J1350.6-6224,PSR,J1350.4-6224,J1350.6-6224,PSR,J1350.4-6224,J1350.6-6224,PSR,J1350.4-6224,"[2.4622488021850586, 2.225409507751465, 2.1459109783172607, 7.6789445877075195, -31.040966880092334, -30.58048375023458, -26.360698663062795, -30.610962651667844, -21.93330393000476, 0.5035348534584045, 0.0, 10.931414604187012, 31.748565673828125, 0.819286495826302, -0.06165285502644776, -0.24384765391201688, -0.6039483371625396, -0.9172592400192386, -0.9997544232624412, -0.9955301874608526]",[0],PSR,PSR,PSR,PSR
91,J1139.0-6244,12.23,174.751,−62.7368,0.98,0.54,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
92,J0847.4-4327,12.2,131.863,−43.4587,0.47,0.61,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
93,J0758.6-1451,12.06,119.656,−14.8661,0.95,0.54,MSP/MSP,J0758.8-1450,,J0758.6-1451,J0758.8-1450,,J0758.6-1451,J0758.8-1450,,J0758.6-1451,J0758.8-1450,,J0758.6-1451,,,NA,NA,NA,NA
94,J0039.3+6256,11.99,9.834,62.9415,0.92,0.89,MSP/MSP,J0039.1+6257,,J0039.3+6256,J0039.1+6257,,J0039.3+6256,J0039.1+6257,,J0039.3+6256,J0039.1+6257,,J0039.3+6256,,,NA,NA,NA,NA
95,J2035.0+3634,11.92,308.758,36.5814,0.94,0.77,MSP/MSP,J2035.0+3632,,J2035.0+3634,J2035.0+3632,psr,J2035.0+3634,J2035.0+3632,MSP,J2035.0+3634,J2035.0+3632,MSP,J2035.0+3634,"[2.2151453495025635, 1.8161776065826416, 1.688787817955017, 11.983149528503418, -31.572472725930307, -30.94405719001753, -27.89084193919949, -30.972260688669007, -22.777373883840013, 0.7357702255249023, 0.0, 13.73619270324707, 32.21611022949219, -0.9250434329949352, 0.997508046315633, 0.04427828144459995, -0.4787893592136091, -0.9329780770562199, -0.9999006870833539, -0.8398331931083022]",[0],PSR,PSR,PSR,PSR
96,J2048.8+4436,11.89,312.224,44.6082,0.99,0.48,YNG/YNG,,,,,,,J2049.3+4440c,,J2048.8+4436,J2049.3+4440c,,J2048.8+4436,,,NA,NA,NA,NA
97,J1329.8-6109,11.85,202.468,−61.1620,0.94,0.55,MSP/MSP,J1329.9-6108,,J1329.8-6109,J1329.9-6108,,J1329.8-6109,J1329.9-6108,,J1329.8-6109,J1329.9-6108,,J1329.8-6109,,,NA,NA,NA,NA
98,J1813.6-1148,11.84,273.423,−11.8084,1.0,0.68,YNG/YNG,J1813.7-1152,,J1813.6-1148,J1813.7-1152,,J1813.6-1148,J1813.7-1152,,J1813.6-1148,J1813.7-1152,,J1813.6-1148,,,NA,NA,NA,NA
99,J2038.4+4212,11.76,309.625,42.2085,0.96,0.73,YNG/YNG,J2038.4+4212,,J2038.4+4212,J2038.4+4212,,J2038.4+4212,J2038.4+4212,,J2038.4+4212,J2038.4+4212,,J2038.4+4212,,,NA,NA,NA,NA
100,J1749.2-2911,11.72,267.315,−29.1929,1.0,0.87,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
101,J2023.5+4126,11.63,305.876,41.4337,0.98,0.53,YNG/YNG,J2023.4+4127,bcu,J2023.5+4126,J2023.4+4127,bcu,J2023.5+4126,J2023.4+4127,bcu,J2023.5+4126,J2023.4+4127,bcu,J2023.5+4126,"[2.2772395610809326, 2.266340732574463, 2.2195956707000732, 18.31777000427246, -32.71939408437727, -32.53312807638762, -26.8326132620267, -32.59141377391307, -22.647357913374588, 0.07233229279518127, 0.25734543800354004, 1.5340523719787598, 10.662078857421875, 0.14130852904803282, 0.8649120560303071, -0.4176271117796054, -0.6752075339719195, -0.7247186997533485, -0.26608270839739734, -0.9997865490016247]",[1],AGN,AGN,AGN,AGN
102,J1528.3-5836,11.53,232.078,−58.6077,0.59,0.65,MSP/MSP,J1528.4-5838,PSR,J1528.3-5836,J1528.4-5838,PSR,J1528.3-5836,J1528.4-5838,PSR,J1528.3-5836,J1528.4-5838,PSR,J1528.3-5836,"[2.433453321456909, 2.0713210105895996, 1.991147518157959, 6.185844898223877, -30.80087713747736, -30.31131643730435, -27.239578567587962, -30.345703319604723, -22.664579391322672, 0.5551261901855469, 0.0, 10.462663650512695, 29.811824798583984, -0.04548529619221678, 0.5440896086837432, -0.344372484205745, -0.6380951282890549, -0.9462721156727067, -0.9992045453965838, -0.7328587162410771]",[0],PSR,PSR,PSR,PSR
103,J1650.0-4438c,11.5,252.507,−44.6387,0.92,0.56,YNG/YNG,J1649.3-4441,,J1650.0-4438c,J1649.3-4441,,J1650.0-4438c,J1649.3-4441,,J1650.0-4438c,J1649.3-4441,,J1650.0-4438c,,,NA,NA,NA,NA
104,J1557.0-4225,11.46,239.264,−42.4218,0.98,0.32,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
105,J1016.5-6034,11.34,154.135,−60.5764,0.49,0.33,MSP/MSP,J1015.5-6030,,J1016.5-6034,J1015.5-6030,,J1016.5-6034,J1015.5-6030,psr,J1016.5-6034,J1015.5-6030,psr,J1016.5-6034,"[2.7906367778778076, 2.835693597793579, 2.7616958618164062, 5.726025581359863, -29.90326220245126, -29.637022509883273, -26.78502353632825, -29.592534546127748, -23.29372782519666, 0.15314850211143494, 0.0, 3.183788537979126, 16.89053726196289, -0.08685773340961804, -0.5885155133665115, -0.8217134618885765, -0.8091749296440635, -0.83055394805832, -0.7226770756243205, -0.9892723100605361]",[0],AGN,PSR,PSR,AGN
106,J2032.5+3921,11.31,308.139,39.3589,0.91,0.72,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
107,J1033.0-5945,11.3,158.266,−59.7513,0.93,0.44,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
108,J1552.8-5330,11.2,238.212,−53.5131,1.0,0.85,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
109,J1753.6-4447,11.12,268.404,−44.7930,0.75,0.68,MSP/MSP,,,,,,,,,,,,,,,NA,NA,NA,NA
110,J1037.9-5843,11.11,159.488,−58.7300,0.92,0.62,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
111,J0541.1+3553,10.94,85.277,35.8975,0.99,0.69,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
112,J0312.1-0921,10.92,48.041,−9.3593,0.74,0.52,MSP/MSP,J0312.1-0921,,J0312.1-0921,J0312.1-0921,psr,J0312.1-0921,J0312.1-0921,MSP,J0312.1-0921,J0312.1-0921,MSP,J0312.1-0921,"[2.2190322875976562, 1.845583200454712, 1.74534010887146, 12.534841537475586, -30.91331046221417, -30.33778030752077, -28.53691057520868, -30.373137165726487, -23.506089417918435, 0.5508139133453369, 0.0, 9.502639770507812, 26.247711181640625, -0.7184784299321818, 0.9994837433202728, -0.409763886645054, -0.7214155073322793, -0.9495180533515202, -0.9997305775551811, -0.6214657756792276]",[0],PSR,PSR,PSR,PSR
113,J0855.4-4818,10.88,133.855,−48.3163,0.99,0.68,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
114,J1919.9+1407,10.88,289.981,14.1179,0.52,0.68,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
115,J1544.6-1125,10.85,236.17,−11.4275,0.64,0.29,MSP/MSP,J1544.5-1126,bcu,J1544.6-1125,J1544.5-1126,lmb,J1544.6-1125,J1544.5-1126,lmb,J1544.6-1125,J1544.5-1126,lmb,J1544.6-1125,,,NA,NA,NA,NA
116,J2042.4+4209,10.74,310.614,42.1532,0.62,0.52,YNG/YNG,,,,,,,J2042.1+4209,bcu,J2042.4+4209,J2042.1+4209,bcu,J2042.4+4209,"[2.578509569168091, 2.8089070320129395, 2.6350443363189697, 13.185507774353027, -30.327735979213706, -30.001270961403314, -26.412520468884797, -29.933777206220203, -22.458355843575795, 0.37624219059944153, 0.09442651271820068, 5.412516117095947, 10.10657787322998, -0.5730723633522378, -0.2638821693850541, -0.5389134691934656, -0.8359918341962805, -0.9645488491200822, -0.9868328420016614, -0.43931240953905837]",[1],PSR,PSR,PSR,AGN
117,J1737.9-2511,10.73,264.476,−25.1858,0.97,0.54,YNG/YNG,,,,,,,J1738.2-2510,,J1737.9-2511,J1738.2-2510,,J1737.9-2511,,,NA,NA,NA,NA
118,J2333.0-5525,10.72,353.264,−55.4265,0.1,0.18,MSP/MSP,J2333.1-5527,,J2333.0-5525,J2333.1-5527,bin,J2333.0-5525,J2333.1-5527,msp,J2333.0-5525,J2333.1-5527,MSP,J2333.0-5525,"[2.2420201301574707, 1.9761725664138794, 1.9296914339065552, 6.121606349945068, -31.013771820281033, -30.62443522577434, -28.734160970921707, -30.69288681843875, -23.955628345487927, 0.2724267840385437, 0.0, 5.725081443786621, 25.196992874145508, -0.4481054765855474, -0.1822272862994593, -0.47932587073597754, -0.6387881770708309, -0.851468268856305, -0.9999429130399855, 0.8099936289896228]",[0],PSR,PSR,PSR,PSR
119,J2039.4+4111,10.72,309.854,41.1982,0.94,0.7,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
120,J1616.8-5343,10.63,244.205,−53.7243,0.88,0.43,MSP/YNG,J1616.6-5341,,J1616.8-5343,J1616.6-5341,,J1616.8-5343,J1616.6-5341,,J1616.8-5343,J1616.6-5341,,J1616.8-5343,,,NA,NA,NA,NA
121,J0857.6-4258,10.62,134.409,−42.9824,0.76,0.5,YNG/YNG,,,,,,,J0857.7-4256c,,J0857.6-4258,J0857.7-4256c,,J0857.6-4258,,,NA,NA,NA,NA
122,J1518.2-5232,10.36,229.571,−52.5349,0.36,0.35,MSP/MSP,J1517.9-5233,,J1518.2-5232,J1517.9-5233,,J1518.2-5232,J1517.9-5233,,J1518.2-5232,J1517.9-5233,,J1518.2-5232,,,NA,NA,NA,NA
123,J2034.6+4302,10.34,308.67,43.0390,0.99,0.74,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
124,J0641.1+1004,10.22,100.286,10.0833,0.61,0.24,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
125,J1652.8-4351,10.2,253.203,−43.8566,0.96,0.67,YNG/YNG,J1653.2-4349,,J1652.8-4351,J1653.2-4349,,J1652.8-4351,J1653.2-4349,,J1652.8-4351,J1653.2-4349,,J1652.8-4351,,,NA,NA,NA,NA
126,J1627.8+3217,10.17,246.968,32.2988,0.39,0.38,MSP/MSP,J1627.7+3219,,J1627.8+3217,J1627.7+3219,psr,J1627.8+3217,J1627.7+3219,msp,J1627.8+3217,J1627.7+3219,MSP,J1627.8+3217,"[2.117339849472046, 1.7901041507720947, 1.6776680946350098, 14.026615142822266, -31.766269093400044, -31.187420305231445, -28.83430292994402, -31.225624784801752, -23.789448310556214, 0.5185311436653137, 0.0, 8.972076416015625, 25.5989933013916, -0.7245890429420958, -0.2539831688889525, -0.1581226174572501, -0.6275871552699375, -0.9825466408801116, -0.28597595087290617, 0.25386472230246654]",[0],PSR,PSR,PSR,PSR
127,J2133.0-6433,10.13,323.259,−64.5535,0.12,0.53,MSP/MSP,J2133.1-6432,,J2133.0-6433,J2133.1-6432,,J2133.0-6433,J2133.1-6432,,J2133.0-6433,J2133.1-6432,,J2133.0-6433,,,NA,NA,NA,NA
128,J0915.8-5110,10.1,138.964,−51.1799,0.68,0.22,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
129,J1900.8+0337,10.1,285.205,3.6230,1.0,0.69,YNG/YNG,J1900.4+0339,,J1900.8+0337,J1900.4+0339,,J1900.8+0337,J1900.4+0339,,J1900.8+0337,J1900.4+0339,,J1900.8+0337,,,NA,NA,NA,NA
130,J1844.3-0344,10.06,281.1,−3.7468,1.0,0.84,YNG/YNG,J1844.4-0345,PSR,J1844.3-0344,J1844.4-0345,PSR,J1844.3-0344,J1844.4-0345,PSR,J1844.3-0344,J1844.4-0345,PSR,J1844.3-0344,"[2.4968996047973633, 2.491894245147705, 2.355783700942993, 21.545543670654297, -30.494793800593023, -29.99714104985934, -25.977621741384286, -30.00624616710338, -21.56440637442363, 0.5674352049827576, 0.09493184089660645, 11.644861221313477, 26.32830047607422, -0.9687099786073804, 0.8877852863211418, -0.37834238121226427, -0.6930357199399307, -0.9492075654236074, -0.9999999999879936, 0.9999999999252139]",[0],PSR,PSR,PSR,PSR
131,J0940.6-7609,10.06,145.164,−76.1608,0.43,0.39,MSP/MSP,J0940.3-7610,,J0940.6-7609,J0940.3-7610,,J0940.6-7609,J0940.3-7610,lmb,J0940.6-7609,J0940.3-7610,lmb,J0940.6-7609,,,NA,NA,NA,NA
132,J1744.7-2252,10.05,266.181,−22.8695,0.95,0.47,YNG/YNG,,,,J1745.5-2249,,J1744.7-2252,J1745.5-2249,,J1744.7-2252,J1745.5-2249,,J1744.7-2252,,,NA,NA,NA,NA
133,J1727.7-2637,10.04,261.946,−26.6251,1.0,0.53,YNG/YNG,,,,,,,,,,,,,,,NA,NA,NA,NA
